ALG, INST, t[s], alpha, custo, custo_total, percent_total, melhor_custo, relacao_melhor, iteracao_melhor, grafo_nos, solucao_nos, grafo_arestas, solucao_arestas
A1, D1-B.dat, 0.00209829, 0, 197, 274, 71.8978%, 106, 85.8491%, 0, 1000, 4, 1250, 3
A2, D1-B.dat, 1.52521, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 3, 1000, 4, 1250, 3
A2, D1-B.dat, 1.54452, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 7, 1000, 4, 1250, 3
A2, D1-B.dat, 1.56782, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 42, 1000, 4, 1250, 3
A2, D1-B.dat, 1.54923, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 165, 1000, 4, 1250, 3
A2, D1-B.dat, 1.54288, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 9, 1000, 4, 1250, 3
A2, D1-B.dat, 1.52876, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 40, 1000, 4, 1250, 3
A2, D1-B.dat, 1.52636, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 46, 1000, 4, 1250, 3
A2, D1-B.dat, 1.54608, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 26, 1000, 4, 1250, 3
A2, D1-B.dat, 1.58736, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 18, 1000, 4, 1250, 3
A2, D1-B.dat, 1.49811, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 203, 1000, 4, 1250, 3
A2, D1-B.dat, 1.48639, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 65, 1000, 4, 1250, 3
A2, D1-B.dat, 1.48, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 38, 1000, 4, 1250, 3
A2, D1-B.dat, 1.47855, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 15, 1000, 4, 1250, 3
A2, D1-B.dat, 1.47914, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 41, 1000, 4, 1250, 3
A2, D1-B.dat, 1.47417, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 98, 1000, 4, 1250, 3
A2, D1-B.dat, 1.51218, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 6, 1000, 4, 1250, 3
A2, D1-B.dat, 1.48679, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 10, 1000, 4, 1250, 3
A2, D1-B.dat, 1.52511, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 47, 1000, 4, 1250, 3
A2, D1-B.dat, 1.51246, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 28, 1000, 4, 1250, 3
A2, D1-B.dat, 1.50526, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 125, 1000, 4, 1250, 3
A2, D1-B.dat, 1.46205, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 39, 1000, 3, 1250, 2
A2, D1-B.dat, 1.46552, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 19, 1000, 3, 1250, 2
A2, D1-B.dat, 1.46265, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 153, 1000, 3, 1250, 2
A2, D1-B.dat, 1.47733, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 27, 1000, 3, 1250, 2
A2, D1-B.dat, 1.47618, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 148, 1000, 3, 1250, 2
A2, D1-B.dat, 1.47566, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 76, 1000, 3, 1250, 2
A2, D1-B.dat, 1.47011, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 9, 1000, 3, 1250, 2
A2, D1-B.dat, 1.47164, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 127, 1000, 3, 1250, 2
A2, D1-B.dat, 1.47057, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 51, 1000, 3, 1250, 2
A2, D1-B.dat, 1.57626, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 111, 1000, 3, 1250, 2
A2, D1-B.dat, 1.55018, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 165, 1000, 3, 1250, 2
A2, D1-B.dat, 1.54234, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 69, 1000, 3, 1250, 2
A2, D1-B.dat, 1.53211, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 70, 1000, 3, 1250, 2
A2, D1-B.dat, 1.53672, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 184, 1000, 3, 1250, 2
A2, D1-B.dat, 1.51495, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 439, 1000, 3, 1250, 2
A2, D1-B.dat, 1.52147, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 6, 1000, 3, 1250, 2
A2, D1-B.dat, 1.56428, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 84, 1000, 3, 1250, 2
A2, D1-B.dat, 1.53765, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 229, 1000, 3, 1250, 2
A2, D1-B.dat, 1.53386, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 58, 1000, 3, 1250, 2
A2, D1-B.dat, 1.52755, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 122, 1000, 3, 1250, 2
A2, D1-B.dat, 1.55323, 0.3, 188, 274, 68.6131%, 106, 77.3585%, 202, 1000, 3, 1250, 2
A2, D1-B.dat, 1.57664, 0.3, 188, 274, 68.6131%, 106, 77.3585%, 123, 1000, 3, 1250, 2
A2, D1-B.dat, 1.57403, 0.3, 188, 274, 68.6131%, 106, 77.3585%, 142, 1000, 3, 1250, 2
A2, D1-B.dat, 1.59509, 0.3, 188, 274, 68.6131%, 106, 77.3585%, 2, 1000, 3, 1250, 2
A2, D1-B.dat, 1.56712, 0.3, 188, 274, 68.6131%, 106, 77.3585%, 945, 1000, 3, 1250, 2
A2, D1-B.dat, 1.56558, 0.3, 188, 274, 68.6131%, 106, 77.3585%, 250, 1000, 3, 1250, 2
A2, D1-B.dat, 1.55369, 0.3, 188, 274, 68.6131%, 106, 77.3585%, 8, 1000, 3, 1250, 2
